"Watershed","Year","WY","Month","Day","NO3_ueq_L","SO4_ueq_L","dates"
"WB",1993,1993,5,9,44.2,148,1993-05-09
"EB",1993,1993,5,10,0.05,102,1993-05-10
"WB",1993,1993,5,10,42.7,147,1993-05-10
"EB",1993,1993,5,11,0.6,99,1993-05-11
"WB",1993,1993,5,11,43.1,147,1993-05-11
"WB",1993,1993,5,11,42.7,146,1993-05-11
"EB",1993,1993,5,12,0.05,103,1993-05-12
"WB",1993,1993,5,12,42.2,149,1993-05-12
"EB",1993,1993,5,13,0.05,102,1993-05-13
"WB",1993,1993,5,13,55.6,153,1993-05-13
"EB",1993,1993,5,14,0.05,102,1993-05-14
"WB",1993,1993,5,14,52.4,153,1993-05-14
"EB",1993,1993,5,15,0.05,103,1993-05-15
"WB",1993,1993,5,15,48.6,155,1993-05-15
"EB",1993,1993,5,16,0.05,103,1993-05-16
"WB",1993,1993,5,16,46.7,154,1993-05-16
"EB",1993,1993,5,17,0.05,103,1993-05-17
"WB",1993,1993,5,17,43.6,153,1993-05-17
"WB",1993,1993,5,18,40.9,148,1993-05-18
"WB",1993,1993,5,18,41,148,1993-05-18
"EB",1993,1993,5,18,0.05,101,1993-05-18
"EB",1993,1993,5,18,0.05,102,1993-05-18
"EB",1993,1993,5,19,0.05,103,1993-05-19
"WB",1993,1993,5,19,38.3,149,1993-05-19
"EB",1993,1993,5,20,0.05,102,1993-05-20
"WB",1993,1993,5,20,36.6,147,1993-05-20
"EB",1993,1993,5,21,0.05,105,1993-05-21
"WB",1993,1993,5,21,40.5,149,1993-05-21
"EB",1993,1993,5,22,0.05,105,1993-05-22
"WB",1993,1993,5,22,38.4,146,1993-05-22
"EB",1993,1993,5,23,0.05,105,1993-05-23
"WB",1993,1993,5,23,35.1,148,1993-05-23
"EB",1993,1993,5,24,0.05,106,1993-05-24
"WB",1993,1993,5,24,31.1,147,1993-05-24
"WB",1993,1993,5,25,32.2,146,1993-05-25
"WB",1993,1993,5,25,32,146,1993-05-25
"EB",1993,1993,5,25,0.05,105,1993-05-25
"EB",1993,1993,5,25,0.05,101,1993-05-25
"EB",1993,1993,5,26,0.05,105,1993-05-26
"WB",1993,1993,5,26,30.5,146,1993-05-26
"EB",1993,1993,5,27,0.05,105,1993-05-27
"WB",1993,1993,5,27,27.1,144,1993-05-27
"EB",1993,1993,5,28,0.05,106,1993-05-28
"WB",1993,1993,5,28,25.2,149,1993-05-28
"EB",1993,1993,5,29,0.05,107,1993-05-29
"WB",1993,1993,5,29,23.7,146,1993-05-29
"EB",1993,1993,5,30,0.05,107,1993-05-30
"WB",1993,1993,5,30,22.4,145,1993-05-30
"EB",1993,1993,5,31,0.05,107,1993-05-31
"WB",1993,1993,5,31,21.1,143,1993-05-31
"EB",1993,1993,6,1,0.05,104,1993-06-01
"EB",1993,1993,6,1,0.05,103,1993-06-01
"WB",1993,1993,6,1,20.5,139,1993-06-01
"WB",1993,1993,6,1,20.8,140,1993-06-01
"EB",1993,1993,6,2,0.05,101,1993-06-02
"WB",1993,1993,6,2,43.1,149,1993-06-02
"EB",1993,1993,6,3,0.05,102,1993-06-03
"WB",1993,1993,6,3,36.7,149,1993-06-03
"EB",1993,1993,6,4,0.05,102,1993-06-04
"WB",1993,1993,6,4,31.1,148,1993-06-04
"EB",1993,1993,6,5,0.05,103,1993-06-05
"WB",1993,1993,6,5,26,148,1993-06-05
"EB",1993,1993,6,6,0.05,101,1993-06-06
"WB",1993,1993,6,6,21.7,139,1993-06-06
"EB",1993,1993,6,7,0.05,100,1993-06-07
"EB",1993,1993,6,8,0.05,102,1993-06-08
"EB",1993,1993,6,8,0.05,102,1993-06-08
"WB",1993,1993,6,8,39.3,153,1993-06-08
"WB",1993,1993,6,8,39.3,153,1993-06-08
"WB",1993,1993,6,9,29.6,155,1993-06-09
"WB",1993,1993,6,10,25,152,1993-06-10
"WB",1993,1993,6,11,23.4,153,1993-06-11
"WB",1993,1993,6,12,19.9,152,1993-06-12
"WB",1993,1993,6,13,17,148,1993-06-13
"WB",1993,1993,6,14,13.6,150,1993-06-14
"EB",1993,1993,6,15,0.05,105,1993-06-15
"EB",1993,1993,6,15,0.05,107,1993-06-15
"WB",1993,1993,6,15,11.4,147,1993-06-15
"WB",1993,1993,6,15,11.4,148,1993-06-15
"WB",1993,1993,6,16,9.3,149,1993-06-16
"WB",1993,1993,6,17,8.7,147,1993-06-17
"WB",1993,1993,6,18,7.6,143,1993-06-18
"WB",1993,1993,6,19,7.7,145,1993-06-19
"WB",1993,1993,6,20,7,145,1993-06-20
"WB",1993,1993,6,21,6.9,144,1993-06-21
"EB",1993,1993,6,22,0.05,109,1993-06-22
"EB",1993,1993,6,22,0.05,108,1993-06-22
"WB",1993,1993,6,22,8.8,146,1993-06-22
"WB",1993,1993,6,22,8.7,144,1993-06-22
"WB",1993,1993,6,23,9.7,147,1993-06-23
"WB",1993,1993,6,24,7.9,147,1993-06-24
"WB",1993,1993,6,25,5.9,146,1993-06-25
"WB",1993,1993,6,26,4,144,1993-06-26
"WB",1993,1993,6,27,3.2,142,1993-06-27
"WB",1993,1993,6,28,2.6,140,1993-06-28
"EB",1993,1993,6,29,0.05,108,1993-06-29
"EB",1993,1993,6,29,0.05,110,1993-06-29
"WB",1993,1993,6,29,2.8,136,1993-06-29
"WB",1993,1993,6,29,2.9,138,1993-06-29
"EB",1993,1994,10,5,0.05,118,1993-10-05
"EB",1993,1994,10,5,0.05,120,1993-10-05
"WB",1993,1994,10,5,6.1,163,1993-10-05
"WB",1993,1994,10,5,6.2,164,1993-10-05
"EB",1993,1994,10,19,0.05,113,1993-10-19
"EB",1993,1994,10,19,0.05,112,1993-10-19
"WB",1993,1994,10,19,1.5,160,1993-10-19
"WB",1993,1994,10,19,1.5,159,1993-10-19
"EB",1993,1994,10,26,0.05,111,1993-10-26
"WB",1993,1994,10,26,14.1,180,1993-10-26
"WB",1993,1994,10,26,14.5,180,1993-10-26
"WB",1993,1994,10,27,11.8,169,1993-10-27
"WB",1993,1994,10,27,18.8,179,1993-10-27
"WB",1993,1994,10,28,27,191,1993-10-28
"WB",1993,1994,10,28,27.8,186,1993-10-28
"WB",1993,1994,10,28,28,186,1993-10-28
"WB",1993,1994,10,28,27.3,185,1993-10-28
"WB",1993,1994,10,28,26.3,184,1993-10-28
"WB",1993,1994,11,2,37.3,203,1993-11-02
"WB",1993,1994,11,2,37.4,204,1993-11-02
"EB",1993,1994,11,2,0.05,107,1993-11-02
"EB",1993,1994,11,2,0.05,109,1993-11-02
"WB",1993,1994,11,4,33.9,199,1993-11-04
"WB",1993,1994,11,5,31.6,193,1993-11-05
"WB",1993,1994,11,5,31.7,192,1993-11-05
"WB",1993,1994,11,6,34.7,200,1993-11-06
"WB",1993,1994,11,6,36.2,203,1993-11-06
"WB",1993,1994,11,6,37.6,206,1993-11-06
"WB",1993,1994,11,6,37.7,206,1993-11-06
"WB",1993,1994,11,9,32.1,197,1993-11-09
"WB",1993,1994,11,9,30.1,195,1993-11-09
"EB",1993,1994,11,9,0.05,105,1993-11-09
"EB",1993,1994,11,9,0.05,106,1993-11-09
"EB",1993,1994,11,12,0.05,107,1993-11-12
"WB",1993,1994,11,12,28,192,1993-11-12
"EB",1993,1994,11,14,0.05,108,1993-11-14
"WB",1993,1994,11,14,26.5,191,1993-11-14
"WB",1993,1994,11,16,27.2,191,1993-11-16
"WB",1993,1994,11,16,26.9,190,1993-11-16
"EB",1993,1994,11,16,0.05,108,1993-11-16
"EB",1993,1994,11,16,0.05,108,1993-11-16
"EB",1993,1994,11,17,0.05,106,1993-11-17
"WB",1993,1994,11,17,25.7,187,1993-11-17
"EB",1993,1994,11,18,0.05,107,1993-11-18
"WB",1993,1994,11,18,28,187,1993-11-18
"EB",1993,1994,11,19,0.05,107,1993-11-19
"WB",1993,1994,11,19,28.2,184,1993-11-19
"EB",1993,1994,11,19,0.05,98,1993-11-19
"WB",1993,1994,11,19,26.5,183,1993-11-19
"EB",1993,1994,11,20,0.05,103,1993-11-20
"WB",1993,1994,11,20,35.2,200,1993-11-20
"EB",1993,1994,11,20,0.05,101,1993-11-20
"WB",1993,1994,11,20,46.8,213,1993-11-20
"EB",1993,1994,11,20,0.05,100,1993-11-20
"WB",1993,1994,11,20,49.4,218,1993-11-20
"EB",1993,1994,11,20,0.05,100,1993-11-20
"WB",1993,1994,11,20,47.9,214,1993-11-20
"EB",1993,1994,11,21,0.05,98,1993-11-21
"WB",1993,1994,11,21,44,210,1993-11-21
"EB",1993,1994,11,23,0.05,104,1993-11-23
"EB",1993,1994,11,23,0.05,104,1993-11-23
"WB",1993,1994,11,23,36.8,202,1993-11-23
"EB",1993,1994,11,24,0.05,104,1993-11-24
"WB",1993,1994,11,24,35.8,197,1993-11-24
"EB",1993,1994,11,25,0.05,103,1993-11-25
"WB",1993,1994,11,25,33.7,191,1993-11-25
"EB",1993,1994,11,26,0.05,103,1993-11-26
"WB",1993,1994,11,26,32,189,1993-11-26
"EB",1993,1994,11,27,0.05,104,1993-11-27
"WB",1993,1994,11,27,31.5,185,1993-11-27
"EB",1993,1994,11,28,0.05,101,1993-11-28
"WB",1993,1994,11,28,30.7,184,1993-11-28
"EB",1993,1994,11,28,0.05,90,1993-11-28
"WB",1993,1994,11,28,26.1,168,1993-11-28
"EB",1993,1994,11,28,0.05,90,1993-11-28
"WB",1993,1994,11,28,35.3,198,1993-11-28
"EB",1993,1994,11,29,0.05,92,1993-11-29
"WB",1993,1994,11,29,44.1,221,1993-11-29
"EB",1993,1994,11,29,0.05,90,1993-11-29
"WB",1993,1994,11,29,44.1,220,1993-11-29
"EB",1993,1994,11,29,0.05,93,1993-11-29
"WB",1993,1994,11,29,42.8,217,1993-11-29
"EB",1993,1994,11,29,0.05,94,1993-11-29
"WB",1993,1994,11,29,40.4,213,1993-11-29
"EB",1993,1994,11,30,0.05,94,1993-11-30
"WB",1993,1994,11,30,39.8,208,1993-11-30
"WB",1993,1994,11,30,40.1,210,1993-11-30
"EB",1993,1994,12,1,0.05,96,1993-12-01
"WB",1993,1994,12,1,37.7,202,1993-12-01
"EB",1993,1994,12,2,0.05,96,1993-12-02
"WB",1993,1994,12,2,36,195,1993-12-02
"EB",1993,1994,12,3,0.05,101,1993-12-03
"WB",1993,1994,12,3,33.5,191,1993-12-03
"EB",1993,1994,12,5,0.05,96,1993-12-05
"WB",1993,1994,12,5,33.9,189,1993-12-05
"EB",1993,1994,12,5,0.05,95,1993-12-05
"WB",1993,1994,12,5,35.8,195,1993-12-05
"EB",1993,1994,12,5,0.05,95,1993-12-05
"WB",1993,1994,12,5,38.4,206,1993-12-05
"WB",1993,1994,12,5,40,210,1993-12-05
"WB",1993,1994,12,6,41.3,209,1993-12-06
"WB",1993,1994,12,6,40.7,208,1993-12-06
"EB",1993,1994,12,7,0.05,95,1993-12-07
"EB",1993,1994,12,7,0.05,95,1993-12-07
"WB",1993,1994,12,7,37.4,195,1993-12-07
"WB",1993,1994,12,7,38,198,1993-12-07
"WB",1993,1994,12,8,36.1,195,1993-12-08
"EB",1993,1994,12,9,0.05,97,1993-12-09
"WB",1993,1994,12,9,35.1,191,1993-12-09
"EB",1993,1994,12,10,0.05,96,1993-12-10
"WB",1993,1994,12,10,34.2,188,1993-12-10
"EB",1993,1994,12,11,0.05,92,1993-12-11
"WB",1993,1994,12,11,33.5,183,1993-12-11
"EB",1993,1994,12,11,1,90,1993-12-11
"WB",1993,1994,12,11,33,188,1993-12-11
"EB",1993,1994,12,11,1.5,91,1993-12-11
"WB",1993,1994,12,11,36.1,203,1993-12-11
"EB",1993,1994,12,11,1.6,88,1993-12-11
"EB",1993,1994,12,11,0.6,88,1993-12-11
"EB",1993,1994,12,11,0.05,94,1993-12-11
"EB",1993,1994,12,12,0.05,94,1993-12-12
"EB",1993,1994,12,12,0.05,94,1993-12-12
"EB",1993,1994,12,12,0.05,95,1993-12-12
"EB",1993,1994,12,13,0.05,96,1993-12-13
"WB",1993,1994,12,14,32.5,199,1993-12-14
"WB",1993,1994,12,14,32.8,193,1993-12-14
"EB",1993,1994,12,14,0.05,93,1993-12-14
"EB",1993,1994,12,14,0.05,93,1993-12-14
"EB",1993,1994,12,15,0.05,96,1993-12-15
"WB",1993,1994,12,15,33.6,206,1993-12-15
"EB",1993,1994,12,15,0.05,96,1993-12-15
"WB",1993,1994,12,15,34.5,210,1993-12-15
"EB",1993,1994,12,15,0.05,96,1993-12-15
"WB",1993,1994,12,15,35.1,213,1993-12-15
"EB",1993,1994,12,16,0.05,94,1993-12-16
"WB",1993,1994,12,16,34.2,212,1993-12-16
"EB",1993,1994,12,16,0.05,97,1993-12-16
"WB",1993,1994,12,16,34.6,207,1993-12-16
"EB",1993,1994,12,17,0.05,97,1993-12-17
"WB",1993,1994,12,17,32.7,201,1993-12-17
"EB",1993,1994,12,18,0.05,98,1993-12-18
"WB",1993,1994,12,18,32,193,1993-12-18
"EB",1993,1994,12,19,0.05,97,1993-12-19
"WB",1993,1994,12,19,31,188,1993-12-19
"EB",1993,1994,12,20,0.05,96,1993-12-20
"WB",1993,1994,12,20,32.1,193,1993-12-20
"EB",1993,1994,12,21,0.2,96,1993-12-21
"WB",1993,1994,12,21,31,186,1993-12-21
"WB",1993,1994,12,21,30.8,184,1993-12-21
"EB",1993,1994,12,21,0.4,93,1993-12-21
"WB",1993,1994,12,21,28.5,172,1993-12-21
"EB",1993,1994,12,21,1.2,85,1993-12-21
"WB",1993,1994,12,21,26.3,178,1993-12-21
"EB",1993,1994,12,21,2,89,1993-12-21
"WB",1993,1994,12,21,26.7,189,1993-12-21
"EB",1993,1994,12,21,1.1,89,1993-12-21
"WB",1993,1994,12,21,29.7,204,1993-12-21
"EB",1993,1994,12,21,0.7,91,1993-12-21
"WB",1993,1994,12,21,30.3,209,1993-12-21
"EB",1993,1994,12,22,1.2,92,1993-12-22
"WB",1993,1994,12,22,30.5,210,1993-12-22
"EB",1993,1994,12,22,0.5,92,1993-12-22
"WB",1993,1994,12,22,31,211,1993-12-22
"EB",1993,1994,12,22,0.8,94,1993-12-22
"WB",1993,1994,12,22,30.5,209,1993-12-22
"EB",1993,1994,12,22,0.4,95,1993-12-22
"WB",1993,1994,12,22,30.7,211,1993-12-22
"EB",1993,1994,12,22,0.05,93,1993-12-22
"WB",1993,1994,12,22,31.1,214,1993-12-22
"EB",1993,1994,12,22,0.05,96,1993-12-22
"WB",1993,1994,12,22,31.7,211,1993-12-22
"EB",1993,1994,12,23,0.05,94,1993-12-23
"WB",1993,1994,12,23,28.1,191,1993-12-23
"EB",1993,1994,12,24,0.05,94,1993-12-24
"EB",1993,1994,12,25,0.1,96,1993-12-25
"WB",1993,1994,12,25,27.8,183,1993-12-25
"EB",1993,1994,12,26,0.2,95,1993-12-26
"WB",1993,1994,12,26,29.1,183,1993-12-26
"EB",1993,1994,12,27,0.05,93,1993-12-27
"EB",1993,1994,12,28,0.05,96,1993-12-28
"EB",1993,1994,12,28,0.05,97,1993-12-28
"WB",1993,1994,12,28,28.4,176,1993-12-28
"WB",1993,1994,12,28,27.3,170,1993-12-28
"EB",1994,1994,1,6,1.4,98,1994-01-06
"EB",1994,1994,1,6,1.5,99,1994-01-06
"WB",1994,1994,1,6,27.9,155,1994-01-06
"WB",1994,1994,1,6,26.9,153,1994-01-06
"EB",1994,1994,1,11,1,101,1994-01-11
"EB",1994,1994,1,11,1,101,1994-01-11
"WB",1994,1994,1,11,26.9,155,1994-01-11
"WB",1994,1994,1,11,26.7,154,1994-01-11
"WB",1994,1994,1,14,26.4,152,1994-01-14
"WB",1994,1994,1,16,26.5,153,1994-01-16
"WB",1994,1994,1,17,26.1,152,1994-01-17
"WB",1994,1994,1,18,29.7,132,1994-01-18
"WB",1994,1994,1,18,31.7,148,1994-01-18
"WB",1994,1994,1,18,35.6,168,1994-01-18
"WB",1994,1994,1,18,37,175,1994-01-18
"WB",1994,1994,1,18,40.3,191,1994-01-18
"WB",1994,1994,1,18,41,194,1994-01-18
"EB",1994,1994,1,19,5.4,96,1994-01-19
"EB",1994,1994,1,19,5.2,94,1994-01-19
"WB",1994,1994,1,19,41.1,190,1994-01-19
"WB",1994,1994,1,19,41.2,192,1994-01-19
"EB",1994,1994,1,25,1.8,99,1994-01-25
"EB",1994,1994,1,25,1.7,99,1994-01-25
"WB",1994,1994,1,25,35.2,168,1994-01-25
"WB",1994,1994,1,25,35.2,168,1994-01-25
"EB",1994,1994,2,1,2.1,95,1994-02-01
"EB",1994,1994,2,1,2,95,1994-02-01
"WB",1994,1994,2,1,43,181,1994-02-01
"WB",1994,1994,2,1,42.8,180,1994-02-01
"EB",1994,1994,2,8,2.4,111,1994-02-08
"EB",1994,1994,2,8,2.2,113,1994-02-08
"WB",1994,1994,2,8,37,165,1994-02-08
"WB",1994,1994,2,8,37.2,166,1994-02-08
"WB",1994,1994,2,15,32.2,145,1994-02-15
"WB",1994,1994,2,15,32.5,145,1994-02-15
"EB",1994,1994,2,15,1.8,101,1994-02-15
"EB",1994,1994,2,15,1.8,99,1994-02-15
"WB",1994,1994,2,18,30.6,151,1994-02-18
"WB",1994,1994,2,19,31.4,151,1994-02-19
"WB",1994,1994,2,20,29.4,148,1994-02-20
"WB",1994,1994,2,21,28,141,1994-02-21
"WB",1994,1994,2,22,37,157,1994-02-22
"EB",1994,1994,2,23,2.7,100,1994-02-23
"EB",1994,1994,2,23,2.7,100,1994-02-23
"WB",1994,1994,2,23,42.4,160,1994-02-23
"WB",1994,1994,2,23,42,160,1994-02-23
"EB",1994,1994,3,1,2.3,105,1994-03-01
"EB",1994,1994,3,1,2.3,103,1994-03-01
"WB",1994,1994,3,1,40.5,154,1994-03-01
"WB",1994,1994,3,1,40.3,156,1994-03-01
"EB",1994,1994,3,8,23.3,95,1994-03-08
"EB",1994,1994,3,8,23.4,94,1994-03-08
"WB",1994,1994,3,8,56.1,137,1994-03-08
"WB",1994,1994,3,8,56,137,1994-03-08
"EB",1994,1994,3,15,8.1,96,1994-03-15
"EB",1994,1994,3,15,8.3,96,1994-03-15
"WB",1994,1994,3,15,52.8,163,1994-03-15
"WB",1994,1994,3,15,52.1,163,1994-03-15
"WB",1994,1994,3,15,49,158,1994-03-15
"WB",1994,1994,3,16,48.8,160,1994-03-16
"WB",1994,1994,3,17,45.7,159,1994-03-17
"WB",1994,1994,3,18,43.1,157,1994-03-18
"WB",1994,1994,3,19,40.7,155,1994-03-19
"WB",1994,1994,3,20,39.5,153,1994-03-20
"WB",1994,1994,3,21,37.7,149,1994-03-21
"EB",1994,1994,3,22,3.8,98,1994-03-22
"EB",1994,1994,3,22,3.8,100,1994-03-22
"WB",1994,1994,3,22,45.7,159,1994-03-22
"WB",1994,1994,3,22,45.2,159,1994-03-22
"WB",1994,1994,3,22,37.2,147,1994-03-22
"WB",1994,1994,3,23,36.8,145,1994-03-23
"WB",1994,1994,3,24,34.4,144,1994-03-24
"WB",1994,1994,3,25,39.3,150,1994-03-25
"WB",1994,1994,3,26,42.3,157,1994-03-26
"WB",1994,1994,3,27,40.3,156,1994-03-27
"WB",1994,1994,3,28,40.5,158,1994-03-28
"EB",1994,1994,3,29,3.1,97,1994-03-29
"EB",1994,1994,3,29,3,97,1994-03-29
"WB",1994,1994,3,29,50.7,173,1994-03-29
"WB",1994,1994,3,29,50.8,175,1994-03-29
"WB",1994,1994,3,30,43.8,165,1994-03-30
"WB",1994,1994,3,31,40.7,158,1994-03-31
"WB",1994,1994,4,1,38.2,155,1994-04-01
"WB",1994,1994,4,2,43,166,1994-04-02
"WB",1994,1994,4,3,39.3,157,1994-04-03
"WB",1994,1994,4,3,39.9,158,1994-04-03
"WB",1994,1994,4,3,40.2,160,1994-04-03
"WB",1994,1994,4,3,49,179,1994-04-03
"WB",1994,1994,4,3,54.3,190,1994-04-03
"WB",1994,1994,4,4,57.3,194,1994-04-04
"WB",1994,1994,4,4,59.3,197,1994-04-04
"WB",1994,1994,4,4,60.3,201,1994-04-04
"WB",1994,1994,4,4,58.8,198,1994-04-04
"WB",1994,1994,4,4,57.2,197,1994-04-04
"WB",1994,1994,4,5,58.7,199,1994-04-05
"EB",1994,1994,4,5,3.6,95,1994-04-05
"EB",1994,1994,4,5,3.5,94,1994-04-05
"WB",1994,1994,4,5,58.1,196,1994-04-05
"WB",1994,1994,4,5,58.6,200,1994-04-05
"EB",1994,1994,4,5,3.2,89,1994-04-05
"WB",1994,1994,4,5,51.1,187,1994-04-05
"EB",1994,1994,4,5,3.6,90,1994-04-05
"WB",1994,1994,4,5,54,193,1994-04-05
"EB",1994,1994,4,5,0.9,91,1994-04-05
"WB",1994,1994,4,5,54.1,194,1994-04-05
"EB",1994,1994,4,6,3.9,90,1994-04-06
"WB",1994,1994,4,6,50.2,187,1994-04-06
"EB",1994,1994,4,6,3.6,90,1994-04-06
"WB",1994,1994,4,6,51.2,188,1994-04-06
"EB",1994,1994,4,6,3.6,86,1994-04-06
"WB",1994,1994,4,6,56.7,202,1994-04-06
"EB",1994,1994,4,7,3.6,88,1994-04-07
"WB",1994,1994,4,7,56.9,206,1994-04-07
"EB",1994,1994,4,7,3.8,86,1994-04-07
"WB",1994,1994,4,7,55.9,205,1994-04-07
"EB",1994,1994,4,7,3.7,87,1994-04-07
"WB",1994,1994,4,7,53.9,197,1994-04-07
"EB",1994,1994,4,7,3.8,88,1994-04-07
"WB",1994,1994,4,7,51.6,194,1994-04-07
"EB",1994,1994,4,7,3.7,86,1994-04-07
"WB",1994,1994,4,7,50.1,195,1994-04-07
"EB",1994,1994,4,7,3.5,88,1994-04-07
"WB",1994,1994,4,7,52.1,204,1994-04-07
"EB",1994,1994,4,7,3.3,85,1994-04-07
"WB",1994,1994,4,7,52.2,208,1994-04-07
"EB",1994,1994,4,7,3.3,87,1994-04-07
"WB",1994,1994,4,7,51.9,206,1994-04-07
"WB",1994,1994,4,7,51,203,1994-04-07
"EB",1994,1994,4,12,2.4,91,1994-04-12
"EB",1994,1994,4,12,2.4,91,1994-04-12
"WB",1994,1994,4,12,44.2,188,1994-04-12
"WB",1994,1994,4,12,44.5,188,1994-04-12
"EB",1994,1994,4,13,2,89,1994-04-13
"WB",1994,1994,4,13,42,182,1994-04-13
"EB",1994,1994,4,13,2,90,1994-04-13
"WB",1994,1994,4,13,43,189,1994-04-13
"EB",1994,1994,4,13,1,85,1994-04-13
"WB",1994,1994,4,13,42,186,1994-04-13
"EB",1994,1994,4,14,3,84,1994-04-14
"WB",1994,1994,4,14,44,198,1994-04-14
"EB",1994,1994,4,14,3,85,1994-04-14
"WB",1994,1994,4,14,44,200,1994-04-14
"EB",1994,1994,4,14,0.05,86,1994-04-14
"WB",1994,1994,4,14,42,192,1994-04-14
"EB",1994,1994,4,14,3,88,1994-04-14
"WB",1994,1994,4,14,43,197,1994-04-14
"EB",1994,1994,4,14,3,88,1994-04-14
"WB",1994,1994,4,14,42,190,1994-04-14
"WB",1994,1994,4,14,43,192,1994-04-14
"EB",1994,1994,4,15,0.05,91,1994-04-15
"WB",1994,1994,4,15,41,187,1994-04-15
"EB",1994,1994,4,16,2,87,1994-04-16
"WB",1994,1994,4,16,39,179,1994-04-16
"EB",1994,1994,4,16,2,91,1994-04-16
"WB",1994,1994,4,16,41,187,1994-04-16
"EB",1994,1994,4,17,2,92,1994-04-17
"WB",1994,1994,4,17,43,191,1994-04-17
"EB",1994,1994,4,17,0.05,91,1994-04-17
"EB",1994,1994,4,18,1,91,1994-04-18
"EB",1994,1994,4,19,0.9,93,1994-04-19
"EB",1994,1994,4,19,1,93,1994-04-19
"WB",1994,1994,4,19,41.1,175,1994-04-19
"WB",1994,1994,4,19,41.1,175,1994-04-19
"EB",1994,1994,4,20,0.05,96,1994-04-20
"WB",1994,1994,4,20,34,172,1994-04-20
"EB",1994,1994,4,21,0.8,94,1994-04-21
"WB",1994,1994,4,21,33.2,171,1994-04-21
"EB",1994,1994,4,22,1,95,1994-04-22
"WB",1994,1994,4,22,33.2,171,1994-04-22
"EB",1994,1994,4,23,0.05,95,1994-04-23
"WB",1994,1994,4,23,32.9,169,1994-04-23
"EB",1994,1994,4,24,1.1,95,1994-04-24
"WB",1994,1994,4,24,32.3,168,1994-04-24
"EB",1994,1994,4,25,0.05,96,1994-04-25
"WB",1994,1994,4,25,31.1,164,1994-04-25
"WB",1994,1994,4,26,31.9,165,1994-04-26
"WB",1994,1994,4,26,31.4,163,1994-04-26
"EB",1994,1994,4,26,0.8,98,1994-04-26
"EB",1994,1994,4,26,0.05,98,1994-04-26
"EB",1994,1994,4,27,0.05,98,1994-04-27
"WB",1994,1994,4,27,33.3,164,1994-04-27
"EB",1994,1994,4,28,0.05,98,1994-04-28
"WB",1994,1994,4,28,35.3,167,1994-04-28
"EB",1994,1994,4,29,0.05,99,1994-04-29
"WB",1994,1994,4,29,34.8,167,1994-04-29
"EB",1994,1994,4,30,0.05,98,1994-04-30
"WB",1994,1994,4,30,32.9,168,1994-04-30
"WB",1994,1994,5,1,36.3,169,1994-05-01
"EB",1994,1994,5,2,0.05,98,1994-05-02
"WB",1994,1994,5,2,36,171,1994-05-02
"EB",1994,1994,5,3,0.05,100,1994-05-03
"EB",1994,1994,5,3,0.05,100,1994-05-03
"WB",1994,1994,5,3,36.8,176,1994-05-03
"WB",1994,1994,5,3,37.1,175,1994-05-03
"EB",1994,1994,5,4,0.05,97,1994-05-04
"WB",1994,1994,5,4,33.2,168,1994-05-04
"WB",1994,1994,5,5,33.3,167,1994-05-05
"EB",1994,1994,5,5,0.05,91,1994-05-05
"WB",1994,1994,5,5,34.5,167,1994-05-05
"EB",1994,1994,5,5,0.05,93,1994-05-05
"WB",1994,1994,5,5,38.9,179,1994-05-05
"EB",1994,1994,5,5,0.05,94,1994-05-05
"WB",1994,1994,5,5,43.9,192,1994-05-05
"EB",1994,1994,5,5,0.05,96,1994-05-05
"WB",1994,1994,5,6,47.2,200,1994-05-06
"EB",1994,1994,5,6,0.05,96,1994-05-06
"WB",1994,1994,5,6,48.6,199,1994-05-06
"EB",1994,1994,5,6,0.05,99,1994-05-06
"EB",1994,1994,5,6,0.05,99,1994-05-06
"WB",1994,1994,5,6,47.2,195,1994-05-06
"EB",1994,1994,5,7,0.05,100,1994-05-07
"WB",1994,1994,5,7,41.4,185,1994-05-07
"EB",1994,1994,5,8,0.05,97,1994-05-08
"WB",1994,1994,5,8,40.9,183,1994-05-08
"EB",1994,1994,5,9,0.05,99,1994-05-09
"WB",1994,1994,5,9,44.8,189,1994-05-09
"EB",1994,1994,5,10,0.05,101,1994-05-10
"EB",1994,1994,5,10,2.5,101,1994-05-10
"WB",1994,1994,5,10,41.6,187,1994-05-10
"WB",1994,1994,5,10,41.6,187,1994-05-10
"EB",1994,1994,5,11,0.05,93,1994-05-11
"WB",1994,1994,5,11,35.9,186,1994-05-11
"EB",1994,1994,5,12,1.1,94,1994-05-12
"WB",1994,1994,5,12,36.2,183,1994-05-12
"EB",1994,1994,5,13,0.05,92,1994-05-13
"WB",1994,1994,5,13,36.8,182,1994-05-13
"EB",1994,1994,5,14,0.05,92,1994-05-14
"WB",1994,1994,5,14,36.1,183,1994-05-14
"EB",1994,1994,5,15,0.05,94,1994-05-15
"WB",1994,1994,5,15,31.8,189,1994-05-15
"EB",1994,1994,5,16,0.05,93,1994-05-16
"WB",1994,1994,5,16,32.7,189,1994-05-16
"EB",1994,1994,5,17,0.05,95,1994-05-17
"EB",1994,1994,5,17,0.05,95,1994-05-17
"WB",1994,1994,5,17,31.9,188,1994-05-17
"WB",1994,1994,5,17,32.6,188,1994-05-17
"EB",1994,1994,5,18,0.05,104,1994-05-18
"WB",1994,1994,5,18,31.2,176,1994-05-18
"EB",1994,1994,5,19,0.05,105,1994-05-19
"WB",1994,1994,5,19,29.4,175,1994-05-19
